symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
WSTL:US,2000-03-31,0.0319,16.255304030047714,28.38930057862146,-0.1641707920792079,0.9980375636197862,9851000.0,Penman TTM as-of 2000-03-31: value=16.26 >= close=0.03 * (1+MOS 70%)
PCHM:US,2000-06-30,0.217,3.150851987971934,2.3760441029067825,0.13123232323232323,0.9311297386140713,5986000.0,Penman TTM as-of 2000-06-30: value=3.15 >= close=0.22 * (1+MOS 70%)
TORM:US,2000-06-22,2.0,5.462121212121213,11.383522727272727,0.029344632768361578,0.6338418862690708,1056000.0,Penman TTM as-of 2000-06-22: value=5.46 >= close=2.00 * (1+MOS 70%)
WSTL:US,2000-06-30,0.015,8.841881477544515,18.660377358490567,-0.23706922111985404,0.998303528492426,15052000.0,Penman TTM as-of 2000-06-30: value=8.84 >= close=0.01 * (1+MOS 70%)
PCHM:US,2000-09-29,0.2893,2.5440376051459674,2.4037605145967342,0.10575420317309969,0.8862831274919771,6063000.0,Penman TTM as-of 2000-09-29: value=2.54 >= close=0.29 * (1+MOS 70%)
WSTL:US,2000-09-29,0.0129,6.1394391057070035,18.08544158985422,-0.3051481021638879,0.9978988308576905,15297000.0,Penman TTM as-of 2000-09-29: value=6.14 >= close=0.01 * (1+MOS 70%)
PCHM:US,2000-12-29,0.2635,0.7737740225314781,2.484261100066269,0.035080328229634986,0.659461299646719,6036000.0,Penman TTM as-of 2000-12-29: value=0.77 >= close=0.26 * (1+MOS 70%)
SODI:US,2001-02-27,0.4,2.3454166666666665,1.0720833333333333,0.7572043010752688,0.8294546100550719,2400000.0,Penman TTM as-of 2001-02-27: value=2.35 >= close=0.40 * (1+MOS 70%)
CAWW:US,2001-05-31,0.88,1.8563353095270922,2.126154694609127,0.08735869775854273,0.5259477124183006,7253000.0,Penman TTM as-of 2001-05-31: value=1.86 >= close=0.88 * (1+MOS 70%)
SODI:US,2001-05-29,0.48,1.3296278395360077,1.1652972450459158,0.14741980474198046,0.6389967284623773,2069000.0,Penman TTM as-of 2001-05-29: value=1.33 >= close=0.48 * (1+MOS 70%)
ENSV:US,2001-06-29,1.55,64.17647058823529,11.590909090909092,37.92115384615384,0.9758478460128323,374000.0,Penman TTM as-of 2001-06-29: value=64.18 >= close=1.55 * (1+MOS 70%)
FHRT:US,2001-07-11,0.25,5.733656957928801,-1.705177993527508,0.3962877030162413,0.9563978100129819,3090000.0,Penman TTM as-of 2001-07-11: value=5.73 >= close=0.25 * (1+MOS 70%)
ENSV:US,2001-09-28,0.85,55.87277353689567,11.038167938931299,,0.9847868658347755,393000.0,Penman TTM as-of 2001-09-28: value=55.87 >= close=0.85 * (1+MOS 70%)
CAWW:US,2001-11-29,1.35,2.7952790234180362,1.9836821126058792,0.14903480714957665,0.5170428466388893,8028000.000000001,Penman TTM as-of 2001-11-29: value=2.80 >= close=1.35 * (1+MOS 70%)
CTHR:US,2001-12-31,1.56,9.444381384790013,19.340522133938705,0.027566152951439372,0.8348224265368668,1762000.0,Penman TTM as-of 2001-12-31: value=9.44 >= close=1.56 * (1+MOS 70%)
ENG:US,2001-12-31,0.72,6.777466759972008,5.019594121763471,0.20048000000000002,0.8937656169334022,2858000.0,Penman TTM as-of 2001-12-31: value=6.78 >= close=0.72 * (1+MOS 70%)
ENSV:US,2001-12-31,0.64,35.19329896907217,10.847938144329897,0.7318394648829432,0.9818147198828268,388000.0,Penman TTM as-of 2001-12-31: value=35.19 >= close=0.64 * (1+MOS 70%)
GLAE:US,2001-12-31,21.58,41075.0,40981.25,0.10038275070170961,0.9994746195982958,16000.0,Penman TTM as-of 2001-12-31: value=41075.00 >= close=21.58 * (1+MOS 70%)
FHRT:US,2002-01-30,0.75,9.469579288025887,-3.584789644012945,,0.9207990157547589,3090000.0,Penman TTM as-of 2002-01-30: value=9.47 >= close=0.75 * (1+MOS 70%)
SEAC:US,2002-01-31,28.45,81.37377543330821,116.14619442351169,0.009933244846970642,0.6503787633238565,1327000.0,Penman TTM as-of 2002-01-31: value=81.37 >= close=28.45 * (1+MOS 70%)
CAWW:US,2002-02-28,1.67,2.9777392695281257,2.161157024793389,0.14795678722404884,0.43917185191817004,7502000.0,Penman TTM as-of 2002-02-28: value=2.98 >= close=1.67 * (1+MOS 70%)
SYZ:CA,2002-02-28,0.1,0.8150943396226416,0.42572898799313896,0.282475884244373,0.8773148148148149,2915000.0,Penman TTM as-of 2002-02-28: value=0.82 >= close=0.10 * (1+MOS 70%)
CTHR:US,2002-03-28,4.52,10.851123595505618,19.447191011235955,0.034903212082535634,0.5834532746570024,1780000.0,Penman TTM as-of 2002-03-28: value=10.85 >= close=4.52 * (1+MOS 70%)
ENG:US,2002-03-28,0.86,6.903079076277115,5.093072078376487,0.20350140056022406,0.8754179127173196,2858000.0,Penman TTM as-of 2002-03-28: value=6.90 >= close=0.86 * (1+MOS 70%)
ENSV:US,2002-03-28,0.78,14.428927680798008,10.276807980049878,0.2015863331299573,0.9459419287936399,401000.0,Penman TTM as-of 2002-03-28: value=14.43 >= close=0.78 * (1+MOS 70%)
FTK:US,2002-03-25,1.35,7.854077253218884,8.540159411404046,0.01062300319488818,0.8281147540983607,1631000.0,Penman TTM as-of 2002-03-25: value=7.85 >= close=1.35 * (1+MOS 70%)
GLAE:US,2002-03-28,26.53,45772.22222222222,36944.444444444445,0.14390715667311413,0.9994203908241291,18000.0,Penman TTM as-of 2002-03-28: value=45772.22 >= close=26.53 * (1+MOS 70%)
RIME:US,2002-03-28,15.95,63980.99999999999,16225.000000000002,0.6069639065817409,0.9997507072412123,1000.0,Penman TTM as-of 2002-03-28: value=63981.00 >= close=15.95 * (1+MOS 70%)
TBRD:CA,2002-03-26,0.14,0.5068493150684932,8.424657534246576,-0.057065217391304345,0.7237837837837837,73000.0,Penman TTM as-of 2002-03-26: value=0.51 >= close=0.14 * (1+MOS 70%)
TSK:CA,2002-03-29,0.1,0.41440677966101697,0.23389830508474577,0.25547445255474455,0.7586912065439672,1180000.0,Penman TTM as-of 2002-03-29: value=0.41 >= close=0.10 * (1+MOS 70%)
FHRT:US,2002-04-18,0.51,1.4577669902912618,-1.9161812297734628,0.16564969616825667,0.65014985014985,3090000.0,Penman TTM as-of 2002-04-18: value=1.46 >= close=0.51 * (1+MOS 70%)
CAWW:US,2002-05-31,1.7,3.062459755312298,2.2452028332260143,0.14423532692039592,0.44489066442388553,7765000.0,Penman TTM as-of 2002-05-31: value=3.06 >= close=1.70 * (1+MOS 70%)
SYZ:CA,2002-05-31,0.14,1.33516295025729,0.546483704974271,,0.8951438848920864,2915000.0,Penman TTM as-of 2002-05-31: value=1.34 >= close=0.14 * (1+MOS 70%)
AXL:CA,2002-06-27,0.19,12.500000000000004,29.4,,0.9848,10000.0,Penman TTM as-of 2002-06-27: value=12.50 >= close=0.19 * (1+MOS 70%)
BEBE:US,2002-06-28,20.29,46.448287671232876,20.60970319634703,0.49371368933727605,0.5631701184849848,8760000.0,Penman TTM as-of 2002-06-28: value=46.45 >= close=20.29 * (1+MOS 70%)
CTHR:US,2002-06-28,4.75,12.402445803224014,19.61311839911062,0.04466814536768469,0.6170110254571531,1799000.0,Penman TTM as-of 2002-06-28: value=12.40 >= close=4.75 * (1+MOS 70%)
CXDO:US,2002-06-28,0.15,2.560021826118588,0.2568206620589305,3.718,0.9414067495559503,10996000.0,Penman TTM as-of 2002-06-28: value=2.56 >= close=0.15 * (1+MOS 70%)
DYNT:US,2002-06-28,0.95,2.9098591549295802,21.343661971830986,0.04529342919244274,0.6735237173281707,355000.0,Penman TTM as-of 2002-06-28: value=2.91 >= close=0.95 * (1+MOS 70%)
ENG:US,2002-06-28,0.92,8.181595521343597,5.2813156053184045,0.24303710094909406,0.8875524954026429,2858000.0,Penman TTM as-of 2002-06-28: value=8.18 >= close=0.92 * (1+MOS 70%)
ENSV:US,2002-06-28,0.62,3.8759590792838887,10.808184143222507,-0.15606991025035427,0.8400395908940944,391000.0,Penman TTM as-of 2002-06-28: value=3.88 >= close=0.62 * (1+MOS 70%)
GLAE:US,2002-06-28,29.76,47827.77777777778,38855.555555555555,0.14223326359832636,0.9993777674526658,18000.0,Penman TTM as-of 2002-06-28: value=47827.78 >= close=29.76 * (1+MOS 70%)
INBP:US,2002-06-28,0.42,0.9388664531402312,1.0562595738755047,0.08688754083061129,0.5526520320379709,7181000.0,Penman TTM as-of 2002-06-28: value=0.94 >= close=0.42 * (1+MOS 70%)
INX:CA,2002-06-28,0.044,0.1340253164556962,0.10081012658227848,,0.6717038156403476,19750000.0,Penman TTM as-of 2002-06-28: value=0.13 >= close=0.04 * (1+MOS 70%)
LEU:US,2002-06-28,8.8,1891.6943521594685,3153.8205980066446,0.07322196376964826,0.9953480857042502,301000.0,Penman TTM as-of 2002-06-28: value=1891.69 >= close=8.80 * (1+MOS 70%)
NTWK:US,2002-06-28,0.09,108.57622739018088,15.581395348837209,0.5100843208751139,0.9991710892691401,387000.0,Penman TTM as-of 2002-06-28: value=108.58 >= close=0.09 * (1+MOS 70%)
PMD:US,2002-06-28,2.99,6.885022692889561,5.343419062027231,0.14301392992823977,0.5657240166996265,1322000.0,Penman TTM as-of 2002-06-28: value=6.89 >= close=2.99 * (1+MOS 70%)
RIME:US,2002-06-28,12.25,55464.0,17243.0,0.4856422157199072,0.9997791360161546,1000.0,Penman TTM as-of 2002-06-28: value=55464.00 >= close=12.25 * (1+MOS 70%)
STC:CA,2002-06-28,0.14,0.3210961737331957,2.0100827300930715,0.03921094258862939,0.5639935587761677,3868000.0,Penman TTM as-of 2002-06-28: value=0.32 >= close=0.14 * (1+MOS 70%)
TSK:CA,2002-06-28,0.08,0.3872881355932203,0.26864406779661015,0.17407407407407408,0.7934354485776804,1180000.0,Penman TTM as-of 2002-06-28: value=0.39 >= close=0.08 * (1+MOS 70%)
CAWW:US,2002-08-30,1.81,4.108978706089786,2.456937474569375,0.19335504885993485,0.5595012460596457,7373000.0,Penman TTM as-of 2002-08-30: value=4.11 >= close=1.81 * (1+MOS 70%)
SODI:US,2002-08-30,0.45,0.7691404415218412,1.0713950211366838,0.026999432785025524,0.41493129770992365,2129000.0,Penman TTM as-of 2002-08-30: value=0.77 >= close=0.45 * (1+MOS 70%)
AXL:CA,2002-09-24,0.17,13.400000000000002,28.8,,0.9873134328358208,10000.0,Penman TTM as-of 2002-09-24: value=13.40 >= close=0.17 * (1+MOS 70%)
BEBE:US,2002-09-30,11.81,46.99290374270345,21.26107359505551,0.5984016139044072,0.7486854597310614,8737000.0,Penman TTM as-of 2002-09-30: value=46.99 >= close=11.81 * (1+MOS 70%)
CTHR:US,2002-09-30,4.119,14.24315259921744,19.924538848518726,0.05736934820904287,0.7108084062634905,1789000.0,Penman TTM as-of 2002-09-30: value=14.24 >= close=4.12 * (1+MOS 70%)
DLHC:US,2002-09-30,2.9,1243.5912659470066,15.882973503434743,9.97262809004281,0.9976680440918088,4076000.0,Penman TTM as-of 2002-09-30: value=1243.59 >= close=2.90 * (1+MOS 70%)
DYNT:US,2002-09-30,0.63,3.126760563380284,21.64788732394366,0.04459425297042218,0.7985135135135137,355000.0,Penman TTM as-of 2002-09-30: value=3.13 >= close=0.63 * (1+MOS 70%)
ENG:US,2002-09-30,0.81,1.9181245626312113,5.424772568229531,0.0631354373574634,0.5777125136811384,2858000.0,Penman TTM as-of 2002-09-30: value=1.92 >= close=0.81 * (1+MOS 70%)
ENSV:US,2002-09-30,0.31,2.746803069053712,10.695652173913047,-0.1690909090909091,0.8871415270018623,391000.0,Penman TTM as-of 2002-09-30: value=2.75 >= close=0.31 * (1+MOS 70%)
EVI:US,2002-09-30,0.4,1.0081475128644939,0.7175528873642081,0.1343064461694229,0.6032326669502339,6996000.0,Penman TTM as-of 2002-09-30: value=1.01 >= close=0.40 * (1+MOS 70%)
GLAE:US,2002-09-30,28.33,60894.444444444445,39977.77777777778,0.23509149623250805,0.9995347687254812,18000.0,Penman TTM as-of 2002-09-30: value=60894.44 >= close=28.33 * (1+MOS 70%)
INBP:US,2002-09-26,0.46,1.4017570771161623,1.0836703388648723,0.14438606732827397,0.6718404297652208,7171000.0,Penman TTM as-of 2002-09-26: value=1.40 >= close=0.46 * (1+MOS 70%)
INX:CA,2002-09-30,0.03,0.10607594936708861,0.0939240506329114,,0.717183770883055,19750000.0,Penman TTM as-of 2002-09-30: value=0.11 >= close=0.03 * (1+MOS 70%)
LEE:US,2002-09-30,32.86,249.30665163472378,167.48004509582864,0.1901507642547864,0.8681944513532457,4435000.0,Penman TTM as-of 2002-09-30: value=249.31 >= close=32.86 * (1+MOS 70%)
LEU:US,2002-09-30,6.26,2109.6989966555184,3146.153846153846,0.07787218850410568,0.9970327520608749,299000.0,Penman TTM as-of 2002-09-30: value=2109.70 >= close=6.26 * (1+MOS 70%)
NTWK:US,2002-09-30,0.09,117.97680412371132,11.88659793814433,0.5910294643922224,0.9992371381758601,388000.0,Penman TTM as-of 2002-09-30: value=117.98 >= close=0.09 * (1+MOS 70%)
RIME:US,2002-09-30,11.0,65065.0,22251.0,0.27864474672452644,0.9998309382924767,1000.0,Penman TTM as-of 2002-09-30: value=65065.00 >= close=11.00 * (1+MOS 70%)
STC:CA,2002-09-30,0.24,0.5219751809720788,2.0509307135470527,0.04509840326773115,0.5402080237741459,3868000.0,Penman TTM as-of 2002-09-30: value=0.52 >= close=0.24 * (1+MOS 70%)
TSK:CA,2002-09-30,0.05,0.5372881355932203,0.2966101694915254,0.23786407766990292,0.9069400630914827,1180000.0,Penman TTM as-of 2002-09-30: value=0.54 >= close=0.05 * (1+MOS 70%)
JTC:CA,2002-10-31,0.23,0.46146830825353397,0.21158230734154126,0.4971014492753623,0.5015909090909091,2193000.0,Penman TTM as-of 2002-10-31: value=0.46 >= close=0.23 * (1+MOS 70%)
CAWW:US,2002-11-29,1.73,5.079625728095179,2.3342421613582847,0.2738473611928585,0.6594237267459592,8069000.000000001,Penman TTM as-of 2002-11-29: value=5.08 >= close=1.73 * (1+MOS 70%)
SODI:US,2002-11-18,0.36,1.7404255319148936,1.0983451536643025,0.32558139534883723,0.7931540342298289,2115000.0,Penman TTM as-of 2002-11-18: value=1.74 >= close=0.36 * (1+MOS 70%)
AXL:CA,2002-12-03,0.2,6.500000000000003,26.818181818181817,,0.9692307692307692,11000.0,Penman TTM as-of 2002-12-03: value=6.50 >= close=0.20 * (1+MOS 70%)
BEBE:US,2002-12-31,13.4,44.81740027510316,22.5430994956442,0.4397873716973544,0.701008984953464,8724000.0,Penman TTM as-of 2002-12-31: value=44.82 >= close=13.40 * (1+MOS 70%)
CTHR:US,2002-12-31,5.38,21.424986056887896,24.401561628555495,0.07698973872553247,0.7488913184953795,1793000.0,Penman TTM as-of 2002-12-31: value=21.42 >= close=5.38 * (1+MOS 70%)
CVU:US,2002-12-31,4.4,9.13596623454929,0.7048537835393428,0.493278019969062,0.5183870116156282,3317000.0,Penman TTM as-of 2002-12-31: value=9.14 >= close=4.40 * (1+MOS 70%)
DLHC:US,2002-12-31,2.7,1263.3696031944094,16.05290741202895,9.326846108403485,0.9978628581903719,4007000.0,Penman TTM as-of 2002-12-31: value=1263.37 >= close=2.70 * (1+MOS 70%)
DYNT:US,2002-12-31,0.7,3.74929577464789,21.785915492957745,0.04445215580810271,0.813298271975958,355000.0,Penman TTM as-of 2002-12-31: value=3.75 >= close=0.70 * (1+MOS 70%)
EDAP:US,2002-12-31,1.2,4.79509766373037,3.6959019532746074,,0.7497444089456868,7833000.0,Penman TTM as-of 2002-12-31: value=4.80 >= close=1.20 * (1+MOS 70%)
ENG:US,2002-12-31,1.19,8.38531015678255,4.563394683026585,0.1737172533938139,0.8580851539477696,2934000.0,Penman TTM as-of 2002-12-31: value=8.39 >= close=1.19 * (1+MOS 70%)
ENSV:US,2002-12-30,0.34,2.2084398976982134,10.654731457800514,-0.05180418294644909,0.846045165026057,391000.0,Penman TTM as-of 2002-12-30: value=2.21 >= close=0.34 * (1+MOS 70%)
FLL:US,2002-12-31,0.51,1.021773082223243,0.7882406982085439,0.12408337280909522,0.5008676497032908,10885000.0,Penman TTM as-of 2002-12-31: value=1.02 >= close=0.51 * (1+MOS 70%)
GLAE:US,2002-12-31,35.08,64100.0,41027.77777777778,0.2206565950029053,0.9994527301092043,18000.0,Penman TTM as-of 2002-12-31: value=64100.00 >= close=35.08 * (1+MOS 70%)
HHS:US,2002-12-31,18.67,110.77978183389135,57.515174424883895,0.18825028317637102,0.8314674420645212,9259000.0,Penman TTM as-of 2002-12-31: value=110.78 >= close=18.67 * (1+MOS 70%)
INBP:US,2002-12-31,0.42,1.4567934417417014,1.0882945840612823,0.1467280163599182,0.7116955719557196,7441000.0,Penman TTM as-of 2002-12-31: value=1.46 >= close=0.42 * (1+MOS 70%)
INX:CA,2002-12-31,0.024,0.06513924050632912,0.08946835443037975,0.015923009623797026,0.6315584920326467,19750000.0,Penman TTM as-of 2002-12-31: value=0.07 >= close=0.02 * (1+MOS 70%)
JAKK:US,2002-12-31,13.47,158.33041052212036,143.71343164607413,0.11565659153005464,0.9149247453121578,2509000.0,Penman TTM as-of 2002-12-31: value=158.33 >= close=13.47 * (1+MOS 70%)
KFS:US,2002-12-31,8.65,21.21130786945128,31.04073691733503,0.07175854838820074,0.5921986492658564,12593000.0,Penman TTM as-of 2002-12-31: value=21.21 >= close=8.65 * (1+MOS 70%)
LEE:US,2002-12-31,33.52,273.86178128523113,171.30394588500565,0.21475643108720444,0.8776024904143582,4435000.0,Penman TTM as-of 2002-12-31: value=273.86 >= close=33.52 * (1+MOS 70%)
LEU:US,2002-12-31,6.02,1594.6488294314386,3058.1939799331103,0.0645035691109669,0.9962248741610739,299000.0,Penman TTM as-of 2002-12-31: value=1594.65 >= close=6.02 * (1+MOS 70%)
NTWK:US,2002-12-31,0.1407,122.19489559164731,11.823665893271462,0.7250164235974248,0.9988485607412753,431000.0,Penman TTM as-of 2002-12-31: value=122.19 >= close=0.14 * (1+MOS 70%)
NTZ:US,2002-12-31,10.16,77.03055026742815,45.90490436043876,0.20332658226324357,0.8681042785657461,11031000.0,Penman TTM as-of 2002-12-31: value=77.03 >= close=10.16 * (1+MOS 70%)
RIME:US,2002-12-31,9.0,76247.0,26101.0,0.5684353106025222,0.9998819625690191,1000.0,Penman TTM as-of 2002-12-31: value=76247.00 >= close=9.00 * (1+MOS 70%)
SPND:US,2002-12-10,0.22,0.7457503642544924,0.36813987372510926,0.564179104477612,0.7049951155975253,8236000.000000001,Penman TTM as-of 2002-12-10: value=0.75 >= close=0.22 * (1+MOS 70%)
SRL:US,2002-12-31,5.6586,45.5582304205096,29.17930279818665,0.14682328651421778,0.8757941222086496,6397000.0,Penman TTM as-of 2002-12-31: value=45.56 >= close=5.66 * (1+MOS 70%)
STC:CA,2002-12-31,0.19,0.5555842812823167,2.0219751809720785,0.04746202297147091,0.65801768264309,3868000.0,Penman TTM as-of 2002-12-31: value=0.56 >= close=0.19 * (1+MOS 70%)
TATT:US,2002-12-31,3.63,10.11044603205252,4.908090364935315,,0.6409653947519194,5179000.0,Penman TTM as-of 2002-12-31: value=10.11 >= close=3.63 * (1+MOS 70%)
TSK:CA,2002-12-31,0.07,0.673728813559322,0.36186440677966103,0.32439024390243903,0.8961006289308175,1180000.0,Penman TTM as-of 2002-12-31: value=0.67 >= close=0.07 * (1+MOS 70%)
